Sensitivity:	OrgName
High:	BEHZAD YAGHOUBZADEH
Low:	USA PLUMBING SOLUTIONS INC
High:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
Low:	APOLLO MANAGEMENT V1, LP
Medium:	MEDICAL GROUP OF BEVERLY HILLS INC
High:	ANA R GUEVARA MIRANDA
Low:	GO RN LLC
Medium:	GABI CHAHINE
High:	C AND H SUGAR COMPANY INC
Low:	AREAS USA LAX, LLC
Medium:	JULANE STAGING LLC
High:	VICTORIA SEONG LEE
Low:	OSCAR CHAVEZ
Medium:	THE LOS ANGELES/INGLEWOOD ENDOSCOPY ASC LP
High:	PARS INC
Low:	GM NEXT INNOVATION INC
Medium:	HANG TRUU
High:	NUTRITION JOURNEY, LLC
Low:	JENNIFER LYN BATES BOZIC
Medium:	CALIFORNIA SUNSHINE FOODS CORP
High:	544 ROSE AVENUE, LLC
Low:	RELOAD STUDIOS, INC.
Medium:	CHRISTIANSEN AMUSEMENTS INC
High:	FLORES MEAT INC
Low:	JANNA R LOPEZ
Medium:	SUGAR FREE MARKETS
High:	JULIO URBINA
Low:	UDEM USA CORPORATION INC
Medium:	JEFF EAMES
High:	PRIME MOTOR CARS
Low:	BEST MECHANICAL SOLUTIONS
Medium:	VONAGE BUSINESS SOLUTIONS, INC
High:	BENJAMIN ARTS DISTRICT LLC
Low:	WRIGHT MARINA LLC
Medium:	CYNTHIA J HUBER
High:	VAROUJAN YAGHMOURIAN
Low:	STEVE ROARK
Medium:	COMIDA MEXICANA RESTAURANT INC
High:	ODI INC
Low:	DERY ALCIRA REGALADO
Medium:	LAW FAMILY CHILD CARE LLC
High:	JESUS LINARES
Low:	NEW KEAP INVESTMENTS, LLC
Medium:	MANUEL A LOPEZ
High:	MARGARITA BARILLAS
Low:	ADAN ESAU CRUZ ALAS
Medium:	INNA SOPHIA VAGRAMIAN
High:	EMILIO PALAME JR
Low:	MIGUEL HERRERIAS
Medium:	RMHILL LLC
High:	STORM PROOF INC
Low:	STEPHEN PETTER FORSETH
Medium:	SALVADOR BARRERA
Low:	RAFAEL MARTINEZ
Medium:	KAI MCMIN
High:	RICARDO RICADO
Low:	10LLLL INC
Medium:	CAIN & COMPANY
High:	LOUISE MOON INC
Medium:	JOSE G/ROSALINA ARROYO TRUST
High:	PERSEVERANCE INC
Low:	GERARDO LOPEZ
Medium:	SARAH PETERSON
High:	ACE PARKING MANAGEMENT INC
Low:	ANITA E BUNN
Medium:	GILLI INC
High:	JEREMY ENGEL
Low:	WANNA PLAY INC
Medium:	BLK MTN LLC
High:	POURING EXCHANGE, LLC
Low:	RTO12513 WORTH LLC
Medium:	MOOVIT4NOW
High:	AUNT GRANNYROSE PRODUCTIONS INC
Low:	NATIONAL EMERGENCY NUMBER ASSOCIATION (NENA)
Medium:	JEFFREY CHIN
High:	RODOLFO DIAZ SALAZAR
Low:	KELDON PAPER CO INC
Medium:	WILLIAM B LLC
High:	THE DARK HEARTED LLC
Low:	MELROSE MADISON LLC
Medium:	AMOREENA VERA
High:	ALBERTO CID MARTINEZ
Low:	ROSE MARIE THOMAS
Medium:	DONTE D. MILLS
High:	MARIPOSA SENIOR ASSOCIATION
Low:	NEDA RAEEN
Medium:	LEAH WAGNER
High:	MARGARET OAKLEY OTTO
Low:	HOWARD BEGOSA
Medium:	GABRIELA MENDOZA
High:	RAMONA NADASAN
Low:	HENRY & SUSAN F YAN TRUST
High:	BETSY HAMMER
Low:	DANA CONSTRUCTION INC
Medium:	VICTORIO FRANCO TR VICTORIO FRANCO TRUST
High:	JAVIER M HUERTA
Low:	WILLIAM V BROMILEY/DENNIS O/JOANNE GEILER
Medium:	IONIC ARTISTS LLC
High:	GERARDO RAMOS
Low:	VENEUS T DAIGES
Medium:	JOSE D CAMPOS MORALES
High:	JOG GRAPHICS
Low:	MOLLER RETAIL INC
Medium:	BRAVO SYSTEMS INTERNATIONAL INC
High:	KEHE DISTRIBUTORS HOLDINGS LLC
Low:	JBP MEDIA GROUP, INC.
Medium:	REBEKAH CUTHBERT
High:	NILS T DEVINE
Low:	RONIK CO INC
Medium:	SEAPORT LIGHTING, INC.
High:	TOMAS SANCHEZ
Low:	CYNTHIA OCAMPO
Medium:	EEC PLUMBING SERVICES INC.
High:	THE PLANE OF EXISTENCE
Low:	5515 MEEYA, INC.
Medium:	MARY THOMSON AALTO
High:	2B MINE
Medium:	ANGEL DONAIRE
High:	BUILD NEW BEGINNINGS INC
Low:	JULIANNE M PIECHOWSKI
Medium:	J & O MOBILE INC
High:	JOSE FELIPE ARAUJO
Low:	ROBIN FLEMING
Medium:	UNITE4 LLC
High:	CAROLYN I VOSBURGH
Low:	RAZORBLADE PRODUCTIONS INC
Medium:	ROBERT MARCHISI
High:	PUC NATIONAL
Medium:	BERTALI RODAS
High:	BRANDON ISAAC BLOOM
Low:	ZEROMAX INC
Medium:	JACOB DOOLING
High:	MANUEL ORTIZ
Low:	ILLINOIS MOBILE SOLUTIONS INC
Medium:	ATHLETIC ART
High:	TAYLOR BAUCOM
Low:	PAULETTE PANCHITA WILLIAMS
Medium:	NORMA CORTEZ & FEDERICO PRECIADO ZEPEDA
High:	LEWIS ENTERPRISES INC
Low:	DANNY RUIZ
Medium:	THE YAMAMOTO FAMILY TRUST
High:	PRODROMOS MIKE BEGAKIS
Low:	AMY ART INC
High:	DANIEL ABREGO
Low:	KATHRYN MAZZUCA
Medium:	EVELYN CASTANEDA
High:	PROLITEC INC
Low:	HENRY SHIM
Medium:	GREG SIN
High:	SAE JONG INC
Low:	SIMON BALASANYAN
Medium:	KITTERLY INC
High:	STEVEN B SZUGYI
Low:	FREHAUS MEDIA LLC
Medium:	THE CONSULTANCY PR
High:	LARISA KHROMOVA
Medium:	STEPHEN DOYLE
High:	LE REVE SALON DE PARIS INC
Low:	STREEFLAND CONSULTING GROUP INC
Medium:	G&M OIL COMPANY LLC
High:	EVELYN D BROOKS
Low:	THE GOOD BUDDY SYSTEM LLC
Medium:	LISA DANIELLE PAGE
High:	FASSBERG CONSTRUCTION COMPANY
Low:	PETRONA AJTUN CHANCHAVAC
Medium:	DANIEL GALVEZ JR
High:	MARYAM SAYYAD
Low:	JU H WOO
Medium:	927 N FAIRFAX LLC
High:	OPUS EVENT RENTALS LLC
Low:	COX, CASTLE & NICHOLSON LLP
Medium:	MARATHON PARTNERS, LP
High:	JUAN LOPEZ
Low:	JOURNEY OUT
Medium:	STRONG FOOD LA KITCHEN INC
High:	MARANDA BARSKEY
Low:	BENARIO INC
Medium:	FRANCISCO SANCHEZ DE ROSAS
High:	SKYLINE BEAUTY & SPA PRODUCTS INC
Low:	BRYAN TOMLIN
Medium:	ECONOMIC PLUMBING & HEATING INC
High:	MAGNUM INVESTMENTS LLC
Low:	BEHZAD FARIDIAN & ALAEDDIN ENAYATI
Medium:	JASON FRYER
High:	RONNE LEAVEL OSBORNE
Low:	JONES SIGN
Medium:	FRANCISCO E/MARIA V GONZALEZ
High:	HEO NAM CORPORATION
Low:	SALVADOR CORNEJO
Medium:	PACHARAPORN CHAIMADEE
High:	PRISTINE MEDICAL MANAGEMENT
Low:	HILLVIEW MENTAL HEALTH CENTER INC
High:	TIM, MATT & SAM LLC
Low:	TONY MAY
High:	NBS MEDICAL MANAGEMENT INC
Low:	FRANCISCO G. CASTRO
Medium:	STEVE C CALLAS
High:	JUAN GUERRA
Low:	SANDERSON LLC
Medium:	AQUARIAS MEDIA
High:	ERIC PAIK
Low:	COMMONGROUND BIKES LLC
Medium:	CHANDLER SCOTT DAVID
High:	LAURA REDFORD
Low:	SOCAL CONCESSIONS LLC
Medium:	HP AMERICAN ENERGY
High:	FROM STAGE TO SCREEN LLC
Low:	ALISSA MARIE WALKER
Medium:	ENLIGDIO AVILA
High:	E AND A BROTHERS LLC
Low:	LILIANA GABRIELA GONZALEZ
Medium:	ZEMANEK & MILLS APC
High:	ROGO CONSULTING INC
Low:	MUSE FIT MODELS INC.
Medium:	CRYING CLOWN PRODUCTIONS INC
High:	H&R INVESTMENT PROPERTIES, LLC
Low:	DINO WILLIAMS FAMILY LLC
Medium:	DANIEL NUNEZ-MENDOZA
High:	FIVE YOGIS LLC
Low:	XVIII KARAT LLC
Medium:	BRIAN L TAN
High:	MARIA TEODORA HERNANDEZ
Low:	FAME SYSTEMS INC
Medium:	LUIS ALBERTO GARCIA VELASQUEZ
High:	MATTHEW ALLEN HUNTER
Low:	LEANA MENDEZ
Medium:	ALBERT MIGUEL
High:	GREEN MOVEMENT BUILDERS, INC
Low:	FRANCISCO ORTEGA MURILLO
Medium:	CENTURION AIR CARGO INC
High:	SOFELLA GOURMET NATURAL FOODS
Low:	NATHANIEL B BOZEN
Medium:	MARY BETH FERRANTE
High:	ARMANDO ANGEL NUNEZ
Low:	IRENE R SOTO
Medium:	NICOSIA CONSULTING INTERNATIONAL LLC
High:	LISSA ZIRANEK
Low:	JUDITH B RODA
Medium:	LOC8 LLC
High:	BEN ROLAND ROUNTREE
Low:	PEDRO DIXIE SANZ
Medium:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
High:	TALLY ESPAR
Low:	AMA CONSTRUCTION SERVICES INC
Medium:	JH MCDONOUGH LLC
High:	MARIANNE SEVERTSON
Low:	ELDER AMILCAR FUENTES GARCIA
Medium:	LETS WORK ALL INC
High:	LISA KUTZING
Low:	HARTBEAT PRODUCTIONS LLC
Low:	WHETSTONE CONSTRUCTION INC
Medium:	QUEST PROJECT CONTROLS INC
High:	TRAVEL LOVERS INC
Low:	ANGELA MELARA ARIAS
Medium:	FUTURE GENERATION WIRELESS INC
High:	MEADOWS MANAGEMENT INC
Low:	WHITBOY LLC
Medium:	ABISAI MEZA
High:	ELECTRA TILLMON
Low:	ID AFINITUM LLC
Medium:	RBMG LLC
High:	YOUNG SPIKE INVESTMENTS LLC
Low:	RYAN QUINN
Medium:	ALISHA MATHUR
High:	EDGAR CRUZ
Low:	LUIS N SANCHEZ
Medium:	EL PROYECTO DEL BARRIO INC
High:	KENNETH PARK
Low:	EBONIE ELLINGTON
Medium:	EUNG NAM LEE
High:	SUSAN S RYU
Low:	RAMON ARIMAS JR
Medium:	PUMPKIN KING LLC
High:	EVA E DOMNICZ
Low:	RAFFI BILAMEJIAN
Medium:	SOFTINTERFACE INC
High:	MARIA MAGDALENA ECHEVERRIA DIAZ
Low:	AMY P GOLDEN / MARISOL RASCON
Medium:	SHATANA BODDEN
High:	SEOUL MEDICAL GROUP, INC
Low:	JUSTIN CHANG RYUL LEE DDS INC
Medium:	KEVIN D MILTON
High:	TUKDA LLC
Low:	CARMEN KITZE CONSTANTE LIZAOLA
Medium:	BLACK WATERHORSE, LLC
High:	B AND B CAPITAL LLC
Low:	JUAN BENITEZ
Medium:	TANK UNLIMITED LLC
High:	VSI INC
Low:	MIGUEL ANGEL TORRES ROSALES
Medium:	GUDOWON LLC
High:	WHITESTONE CO INC
Low:	STEPHEN K KWAN MD INC
Medium:	CHRIS WHITE DVM A PROFESSIONAL CORPORATION
High:	SIRWART K KORKJIAN
Low:	VISTA HOME HEALTH CARE INC
Medium:	HOME THEATER FILMS LLC
High:	TRU-QUEST HOME INSPECTIONS, INC.
Low:	SHUAHUA ZHANG
Medium:	CIRO VILLEGAS ARMENTA
High:	ANDREW SIMS
Low:	SUZY LI
Medium:	GENERAL WAX CO INC
High:	ARMANDO GARCIA
Low:	REINA I GOMEZ
Medium:	GERALD MANN,TRUST
High:	SUMMITSECURITY SERVICES INC.
Low:	JULIE A GOREN
Medium:	MEDEX PHARMACIES
High:	ANGIE DOUMA
Low:	KATIE ROGERS
Medium:	MARIO FIGUEROA
High:	SAINT CROSS APPAREL INC
Low:	RANJAN MEHTA
Medium:	MARCUS & MILLICHAP CAPITAL CORPORATION
High:	LOUISA GAMIL
Low:	ANDERSON F CASTANEDA
Medium:	STEVE SHAW PHOTOGRAPHY INC
High:	HONEY RYDER INC
Low:	LUZ ESCALANTE GARCIA
Medium:	ELIZABETH REIFSNYDER
Low:	HARPERAVENUE.COM LLC
Medium:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
High:	KEN WALLMAN BARRY WALLMAN RUTH CAPPS
Low:	DINA AMATO
Medium:	TUNAFISH USA LLC
High:	RIVERSIDE RUBBER STAMP & ENGRAVING
Medium:	KARINA SPILLMAN DDS, INC.
High:	THE MEAN NETWORK
Low:	PLUG IMPORT CLOTHING INC
Medium:	ATHENA PARKING INC
High:	ROBERT KOICHI HASEGAWA
Low:	EUGENE LOVICK
Medium:	VALERIE MONIQUE CARRANZA
High:	FLORAS TR CREATED UNDER THE WARREN F ACKERMAN TR
Low:	BOONGE INC
Medium:	JACE RICHDALE INC
High:	JESSICA M TORRES
Low:	SKY REID MILLS
Medium:	PREMIUM INSTALLATION INC
High:	TEGAN LEWIS
Low:	MIN 88 GROUP
Medium:	NAAB CAFE, INC.
High:	LOTOS MEDIA INC
Low:	SHAHEN ROSTAMIAN DDS
Medium:	KERRY LYNCH
High:	ARIEL 26 LLC
Low:	ALEXAN ZARMANOGLN
Medium:	LAW OFFICE OF VICTOR SAPPHIRE INC
High:	GORDON P BELLAMY
Low:	SHLOMO TUVIA
Medium:	ELECTRIC AGENCY LLC
High:	DIOGO FELIPPELLI MARTINS
Low:	INSURANCE COLLISION AUTO REPAIR INC
Medium:	JIN GEOL KIM
Low:	ANDREW/ANN ROTH
Medium:	GILDA VLAHOVIC
High:	JOANNA RUSH
Low:	RICHARD ROTHSTEIN CORP
Medium:	MICHAEL KOHLMEYER-HYMAN
High:	ADAN VALENTIN VELASQUEZ
Low:	ABEL HERNANDEZ
Medium:	IPSILON LLC
High:	EK LINE INC
Low:	CHRISTOPHER B. EKONG JR.
Medium:	SUMALEE GITIPITYAPON
High:	FRANCOIS DJENOHAN
Low:	KING MECHANICAL SPECIALTY INC
Medium:	KARLA CAMACHO
High:	THE BUCK TURGIDSON LLC
Low:	BASIL MOORE-ASFOURI
Medium:	LOU A ESTRADA
High:	DAARC COORPORATION
Low:	KAREN M ANDERSON
Medium:	FIGMENT & CO LLC
High:	SONIA B BERRIOS
Low:	ANNABEL T RAYMOND
Medium:	WRIGHT ROAD LLC
Low:	CHANG YONG LEE
Medium:	601 SHARON LLC
High:	TD LODI LLC
Low:	MANUEL WHITEAKER
Medium:	ERNESTO GONZALEZ VAZQUEZ
High:	RAVI DHAR
Low:	THIN WHITE DAME TOURING INC
Medium:	JOHN PARK
High:	VICTORIA MOORVITCH
Low:	SELVIN VINICIO AGUILAR / ZOILA S MEJIA ESTRADA
Medium:	LORI A. DARAKJIAN
High:	SERGIO E ROJTER MD APC
Low:	LISA MORALES
Medium:	JOSE F PADILLA / JUANA LAURA ORNELAS IBARRA
High:	GUANGZHOU YULONG IMPORT & EXPORT INC
Low:	ADLEAN FULLER
Medium:	JINGCHU ZHANG
High:	ESPERANZA REVOLORIO VILLALTA
Low:	SARA E LARIN
Medium:	SCHULZE HAYNES LOEVENGUTH & CO.
High:	VICKY CHEN
Low:	SANTOS L QUINTANILLA LOBOS
Medium:	MIRIAM ISABEL CASTILLO
High:	CRISTINA LILIA CORTES COYOTE
Low:	DAVID SAKHRANI & REZA KARIMI
Medium:	B & R CLEANING LLC
High:	HLT 26 LLC
Low:	EDGELINE SECURITY SERVICES INC
Medium:	ARASH AZARBAL
High:	JESSICA MCCORMACK
Low:	OUTLET CENTER TICKETS, INC
Medium:	CHAD ALEXANDER WRIGHT
High:	VALERIE SPAIN / ANTHONY A COFFIN / DEON A WATSON
Low:	HELAINE B CUMMINS
Medium:	EDWIN LEE KIM
High:	MEGA MOTORS AUTO LLC
Low:	TINH TAO FONG
Medium:	THE LONDON SUPPER CLUB LONSDALE LLC
High:	STEFANIE ELKINS
Low:	PS & TL, LLC.
Medium:	ROBIN VANAUKEN
High:	ZAAG ENTERPRISES INC
Low:	HSK ASSOCIATION INC
Medium:	JOHN BAUER
High:	LIMITLESS MONEY INVESTING LLC
Low:	ANSHE EMET SYNAGOGUE
Medium:	PROJECT NEW HOPE
High:	ALIREZA MOKHTARTOROGHI
Low:	LIANA DANIELYAN
Medium:	MARICRUZ BASSANI-SANTAMARIA
High:	LEONISA M MCCAW
Low:	THE RESERVE COCKTAIL CLUB
Medium:	NICOLE STIRBIS
High:	RELIABLE FILM, INC.
Low:	BIRNAM VLADIMIR MEZQUITA PINEDA
Medium:	VLADIMIR MACHULSKY
High:	KYLE MATTHEW DICKINSON
Low:	BLAS F RAFOLS
Medium:	CANTOR FITZGERALD & CO.
High:	JOSE DAVID SALAZAR HERRERA
Low:	RONALD ROQUE
Medium:	JOHN C LOPUCH/ROBERT J ABERNETHY/ANTHONY R CARR ET AL GLASGOW AND 102ND STREET LTD
High:	JOSE GALLARDO
Low:	LEOS PAINTING SERVICE COMPANY
Medium:	CHAU N PHAM / LINH NGUYEN
High:	JOHN J VOWELS
Low:	1932 HILLHURST LLC
Medium:	QUESTIONS MOVIE LLC
High:	BUILDING AND SAFETY DIVISION 26 INC
Low:	DEREK GOODALL
Medium:	JUAN JOSE DURAN
High:	SERGIO V MORALES
Low:	ATLANTIC TRADING LLC
Medium:	RUTH EUNICE MORENO MENDEZ
High:	JASMIN LUNA BOLANOS
Low:	VALLEY VILLAGE HOME HEALTH INC
Medium:	ARTURO C AYALA
High:	TOP SPEED INC.
Low:	DUST FILMS LLC
Medium:	KON SON/YOUNG MI PARK
High:	MARINA SAYADYAN
Low:	SWIFT DESIGN, INC
Medium:	EVA AYON
High:	INNOVATIVE DESIGN ENGINEERING ASSOCIATES
Medium:	HUGO PEREZ / NORMA Y GARCIA
High:	GK SEKHON INC
Low:	NARINE DANILOVA
Medium:	XANADU ALPH PRODUCTIONS INC
High:	KERRY RYLE-SANTOS
Low:	JUAN J GONZALEZ
Medium:	QUEBRACHO PRODUCTIONS
High:	VALLEY VILLAGE INVESTMENTS, LLC
Low:	LILIA PANGANIBAN
Medium:	AM & AA CONSTRUCTION
High:	WILLIAM SHUTTIC
Low:	HAMPARTSOUM BEKARIAN
Medium:	NOE GARCIA
High:	GEORGE ARTHUR LUGG
Low:	LOPEZ & ASSOCIATES LLP
Medium:	CARLA BELLI, TRUSTEE 1629 WEST LLC
High:	RIO VISTA VILLAGE LP
Low:	RUBINSON GIM GARCIA MENDEZ
Medium:	ENG CHHUON
High:	KATHRYN A STAHNKE
Low:	PACIFIC SOUTHWEST ELECTRONICS INC
Medium:	THOMAS PENTECOST
High:	CHERISH THE FAMILY INC
Low:	EMH MEDICAL MANAGEMENT COMPANY
Medium:	BEN CALLAWAY
High:	CHAZY ENTERTAINMENT INC.
Low:	SHAHIN EBRAHIMIAN MD INC
Medium:	MAY ROTH
High:	URBAN OUTFITTERS WEST LLC
Low:	MAHOGANY AVENUE LLC
Medium:	MARCO LA VIA
High:	CHARLES P CROWLEY INC
Low:	DSS HOLDINGS LLC
Medium:	LISA A PALOMARES COHEN
High:	PNC EQUIPMENT FINANCE, LLC
Low:	M & Y CORPORATION
Medium:	LEON SANDIN
High:	CHRISTOPHER MICHAEL BLATTER
Low:	GUADALUPE ANDRADE
Medium:	TANYA JAYAKOM
High:	VILLAGE MEXICAN RESTAURANT LLC
Low:	A & I TRUCKING AND DELIVERY INC
High:	CAROLE G BOLOTIN
Low:	SANTOS CLIMACO
Medium:	MAYLENE CHOY
High:	3015 MAIN, LLC
Low:	CALIFORNIA RYTHMS INC
Medium:	SEAN SAKHAI DDS, M.S., INC
High:	MANOUKIAN INVESTMENTS LLC
Low:	NICHOLAS ROSALES / DAVID JUAREZ
Medium:	DAVID Q TRUONG TRUST
High:	JAIME OLMOS
Low:	CHIC BY DESIGN LLC
Medium:	CHAN T UNG
High:	SANDRA VALENTI
Low:	KEENEN MILNER
High:	SQUID INK, INC.
Low:	SUZHEN WENG
Medium:	E.A.S.T.
High:	ADAM FRANK BURR
Low:	RAMON E FERNANDEZ
Medium:	THANIA TAMARA TOVAR
High:	RAYMOND F. ORGILL
Low:	WOODMASTER KITCHEN AND BATH INC
Medium:	TI SERVICES LLC
High:	TECNICAD INC
Low:	PHYRON TIRE & WHEEL
Medium:	SHIRIN NESHAT
High:	DR ELLIOTT MOSCOT OPTOMETRIC CORP
Low:	GLAM BY GUAM
Medium:	HERMAN WORLD INC.
High:	FREEWAY INSURANCE SERVICES INC
Low:	BT NILE LLC
Medium:	DELI-B LLC
High:	SPACE MONKEY OMEGA INC
Low:	CARLOS ANTONIO PENA RODRIGUEZ
Medium:	VALNANU LLC
High:	HIRMA GARABEDIAN
Low:	ALL FOR HEALTH FOR ALL
Medium:	AGNES C BULACTIAL
High:	NIM ENTERPRISES
Low:	AREAS SKYVIEW LAX JV LLC
Medium:	SEANIK INC
High:	MODERN ALCHEMIST PRODUCTIONS INC
Low:	THE BISHOP OF THE PROTESTANT EPISCOPAL CHURCH IN LOS ANGELES
Medium:	KEVIN DESANTIS
High:	CARLOS TEJAX
Medium:	JOSE URIEL GARCIA
High:	ALICIA AKOTO
Low:	SHARON ROUIMY
Medium:	MARCELLO GIUFFRIDA
High:	IOG LLC
Low:	BLANCA GONZALEZ
Medium:	MICHAEL W MAGINN & JEFFREY ROBERT MAGINN
High:	CHRISTIAN LIMON
Low:	WRPV XII VIDA LOS ANGELES LLC
Medium:	RUPINDER SINGH / GURVINDER SINGH
High:	JASON CHUE
Low:	CHRISTIAN OLIVER SORIANO
Medium:	FRANKLIN G QUINONEZ
High:	LA GRANDE CONSTRUCTION INC
Low:	LIN SHAYE INC
Medium:	THE KALMAN COMPANIES INC
High:	RAYA MOLAKANDOV
Low:	STACEY VANGELISTI
Medium:	CONCRETE PROTECTION SYSTEMS WEST, INC.
High:	SDS CREATIVE TECHNOLOGIES LLC
Medium:	KEVIN CRESSWELL
High:	HYUN BUM/KWOUN HEE SHIN
Low:	BESSEMER SUNRISE LLC
Medium:	WILLIAM THOMAS MINKLER
High:	JENNIFER LAUREN HILTON
Low:	ASSISTED LIVING MOVERS LLC
Medium:	ALAN ZUPNICK
High:	ANDREA VAN DEN EIKHOF
Low:	NORMA LARENA VENEGAS PEREZ
Medium:	BABYGO INTERNATIONAL COMPANY INC
High:	ISAAC HIRANO
Medium:	KIDNEY CENTER OF PANORAMA CITY INC
High:	DELTA HI-TECH INC
Low:	PERFITT RICHARDS LLC
Medium:	CLAUDIO ECLICERIO
High:	GLOBAL NATURALS MANUFACTURING, INC.
Low:	DREAM TEAM CONSTRUCTION & MAINTENANCE, INC.
Medium:	MARTINEZ STEEL CORPORATION
High:	JAMES S SPARKMAN
Low:	GS STUDIOS, INC.
Medium:	PROFESSIONAL HEALTHCARE STAFFING SERVICES LLC
High:	GARY W GREEN DDS APC
Low:	ALISHA KOSAREFF
Medium:	MISION INTERNACIONAL FE Y ESPERANZA EN CRISTO
High:	CHARLES RYAN FOX
Low:	JULIAN FREDERIC BAHCH
Medium:	MARK UJIFUSA/GLEN UJIFUSA
High:	THE W CORPORATION
Low:	NHU T VO
Medium:	900 HOOVER LLC
High:	SAUL VIDANA
Low:	CASCADE 761 PROPERTIES LLC
Medium:	SOUFER PROPERTIES INC
High:	SANTIAGO SABOCOR / LILIAN EBREO
Low:	11627 CANTARA LLC
Medium:	MICHELLE PEREZ
High:	FREDERICK STANTON
Medium:	RAMIRO ORTEGA
High:	JOEL FONUA
Low:	INTERNATIONAL SOURCING SERVICE INC
Medium:	AUDIO ACADEMY INC
High:	NATIONWIDE LEAD SERVICES
Low:	RENE SARMIENTO
Medium:	KELSEY COURTNEY
High:	LILIAN GAMEZ
Low:	POLLINATE ENTERTAINMENT
Medium:	WUHAN QINGDA CAIZHIYUAN COLORPAINT USA INC
High:	FLAMING LAVA GRILL INC
Low:	TIMOTHY M HARRISON
Medium:	ARNULFO OROZCO/JOSE BRISENO/MARIA C BRISENO
High:	MAYA DIVINA JAMES
Low:	GORDON NELSON GEE
Medium:	2BY4 PRODUCTIONS INC
High:	VICTOR TRUJILLO
Low:	LA SIGNS PLUS LLC
Medium:	DANNY S MELIK
High:	SARA NOEL PELLEGRINI
Low:	HAPPY CLAM ADVERTISING, INC.
Medium:	STREET LEVEL STRATEGY, LLC
High:	DRIVE-IT AUTO GROUP INC
Low:	WESYNC INC
Medium:	DOLLAR TREE STORES INC
High:	STEVE AND HANNAH LIM
Low:	RHINA MANNING
Medium:	LUSINE HAITAIAN
High:	THE COLBURN SCHOOL
Low:	BEEJOO USA INC
Medium:	NOUROLLAH KHANZADEH
High:	WOW AND FLUTTER MEDIA GROUP, LLC
Low:	A & A LLC
Medium:	HALLMARK REALTY & FINANCE INC
High:	KRISHNA P DE MOURA/PAULO VITOR PEREIRA DOS SANTOS
Low:	HASMIK HOVHANNISYAN
Medium:	ROBERT F BRIEL
High:	VINDIANA BALBAS MEDINA
Low:	MARIA E GARRIDO
Medium:	ALTA LOMA PROPERTIES LLC
High:	7 CENTS FORWARD SERVICES
Low:	RICHARD LEE CASTRELLON JR
Medium:	KRUTCHIE INC
Low:	SADIE VAN GELDER
Medium:	OSCAR ROCHA VELASCO
High:	GLOBAL AUTO GROUP LLC
Low:	JUAN JOSE RODRIGUEZ RENTERIA
Medium:	MEAN SQUEEZE JUICE COMPANY
High:	ROSENBERG LAW PC
Low:	JACOB GELLER
High:	ANNA SHAMLYAN
Low:	LIONEL RIFKIN
Medium:	VALENTINO DEL TORO/BEL DELIA
High:	MCKARAMYAN CONSTRUCTION INC
Low:	SOUTHERN CALIFORNIA PUBLIC RADIO
Medium:	CARSON KOVAC ALCOSER
High:	EDVIN CARRERA
Low:	MIANSAI LA RETAIL LLC
Medium:	KASSANDRA CARRILLO DELGADO
High:	SIREKAN DOGANYAN
Low:	ALLIECINE LLC
Medium:	THREE PLANET RULE INC
High:	LEGAL HELP GROUP
Low:	BEST DELIVERIES INC
Medium:	TOPCO DESIGN
High:	HUSSEIN ELBAGOURY
Low:	BEVERLY HILLS CAPITAL ADVISORS, LLC
Medium:	MOLLER RETAIL INC
High:	EDGAR WEISS
Low:	ALEX ABRAMYAN
Medium:	JILBERT ELECTRIC INC
High:	FUSION FOOD GROUP, INC.
Low:	SHARON OLIVIA INC
Medium:	PPI MANAGEMENT LLC
High:	LESVIA HERNANDEZ GUEVARA
Low:	MARCO CERRETELLI
Medium:	ZEN MOUNT CORP
High:	ROBERTO GARCIA
Low:	REGEN MEDICAL CLINIC PROFESSIONAL CORP
Medium:	TAMAR MASHIGIAN
High:	SHELDON BOTLER
Low:	SMARTOLOGY LLC
Medium:	FIRST CHOICE HOSPICE SERVICES
High:	JESSE ESCOBEDO
Low:	BRIAN MARTINEZ
Medium:	ARIGATA ENGINEERING INC
High:	AGUSTIN CANTORBERI POOL-POOL
Low:	GENERAL CABLE INDUSTRIES INC
Medium:	KANOPY LLC
High:	DANONE SIMPSON INSURANCE SERVICES LLC
Low:	CESAR LUCERO
Medium:	FGX INTERNATIONAL INC
High:	GREENDOOR INVESTMENTS LLC
Low:	AMERICAN JEWISH COMMITTEE
Medium:	HERKA HOLDINGS LLC
High:	MIKE MCNULTY
Low:	SLYS SMOKE SHOP INC
Medium:	HIT THE GRIND APPAREL
High:	BEAUTY STAR ENTERPRISE INC
Low:	SHIH KENG CHEN
Medium:	LPA INVESTMENTS, LLC
High:	LIDA BARON
Low:	ELISHEVA SCHORR
Medium:	MIRNA E GUZMAN
High:	BIJOU KARMAN
Low:	MAV PLUMBING INC
Medium:	BRENT TOMAS
High:	LOYOLA MARYMOUNT UNIVERSITY
Low:	ITTELLA INTERNATIONAL, INC.
Medium:	6200 KESTER APARTMENTS LLC
High:	CAROPEZ, INC.
Low:	J2 CLOUD SERVICES, INC
Medium:	MILLIKEN & COMPANY, INC
High:	BRYAN CONKLING
Low:	THE UNNAMABLE LLC
